2015-10-02:ALL:53,2
2015-10-02:CC:53,2
2015-10-02:CC-25:ALL,1
2015-10-02:PL-425:108,24
2015-10-02:PL-132:5,16
2015-10-02:PL-132:ALL,8
2015-10-02:CC-322:2,4
2015-10-02:CC-322:ALL,3
2015-10-02:CC-152:2,6
2015-10-02:CC-152:ALL,3
2015-10-02:CC-218:2,4
2015-10-02:CC-218:ALL,2
2015-10-02:CC-325:5,2
2015-10-02:CC-325:ALL,1
2015-10-02:EL-2325:5,2
2015-10-02:EL:ALL,3
2015-10-02:EL:5,3
2015-10-02:EL-2325:ALL,1
2015-10-02:CC-243:5,4
2015-10-02:CC-243:ALL,4
2015-10-02:PL-312:5,22
2015-10-02:PL-312:ALL,14
2015-10-02:CC-43:2,2
ALL:CC-43:2,41
2015-10-02:CC-53:2,2
2015-10-02:CC-53:ALL,2
2015-10-02:CC-40:2,14
2015-10-02:PL-425:103,24
2015-10-02:ALL:103,12
2015-10-02:PL:103,12
2015-10-02:PL-67:5,56
ALL:PL-67:ALL,688
ALL:PL-67:5,646
2015-10-02:PL-67:ALL,30
2015-10-02:PL-68:5,6
2015-10-02:PL-68:ALL,4
2015-10-02:CC-22:5,4
2015-10-02:CC-22:ALL,2
2015-10-02:PL-55:5,10
2015-10-02:PL-55:ALL,5
2015-10-02:PL-311:5,4
ALL:PL-311:ALL,19
ALL:PL-311:5,19
2015-10-02:PL-311:ALL,2
2015-10-02:PL-67:2,4
ALL:PL-67:2,26
2015-10-02:CC-64:2,4
ALL:CC-64:2,40
2015-10-02:CC-64:ALL,3
2015-10-02:PL-426:2,4
ALL:PL-426:2,10
2015-10-02:PL-312:2,6
ALL:PL-312:2,7
2015-10-02:PL-52:2,4
ALL:PL-52:2,2
2015-10-02:PL-66:5,4
ALL:PL-66:ALL,122
ALL:PL-66:5,116
2015-10-02:PL-66:ALL,2
2015-10-02:CC-40:117,4
ALL:CC-40:117,35
2015-10-02:ALL:117,41
2015-10-02:CC:117,41
2015-10-02:CC-98:2,2
2015-10-02:CC-98:ALL,6
2015-10-02:CC-364:2,18
2015-10-02:CC-60:2,6
2015-10-02:CC-177:2,2
2015-10-02:CC-177:ALL,2
2015-10-02:CC-364:9,4
ALL:CC-364:9,18
2015-10-02:ALL:9,4
2015-10-02:CC:9,4
2015-10-02:PL-328:5,6
2015-10-02:PL-328:ALL,3
2015-10-02:PL-17:3,2
ALL:PL-17:3,1
2015-10-02:PL:3,2
2015-10-02:PL-423:3,2
ALL:PL-423:3,1
2015-10-02:PL-423:ALL,5
2015-10-02:PL-425:5,6
2015-10-02:CC-166:3,2
2015-10-02:CC-166:ALL,10
2015-10-02:CC-166:5,14
2015-10-02:CC-229:117,6
2015-10-02:CC-229:ALL,5
2015-10-02:PL-68:2,2
ALL:PL-68:2,5
2015-10-02:CC-439:2,2
2015-10-02:CC-439:ALL,3
2015-10-02:EL-2397:5,2
ALL:EL-2397:ALL,7
ALL:EL-2397:5,7
2015-10-02:EL-2397:ALL,1
2015-10-02:CC-314:3,2
2015-10-02:CC-351:5,8
2015-10-02:CC-351:ALL,7
2015-10-02:PL-425:106,10
2015-10-02:ALL:106,5
2015-10-02:PL:106,5
2015-10-02:CC-437:117,2
ALL:CC-437:117,4
2015-10-02:CC-437:ALL,2
2015-10-02:PL-99:2,2
ALL:PL-99:2,5
2015-10-02:EL-2390:5,2
2015-10-02:EL-2390:ALL,1
2015-10-02:CC-48:5,2
2015-10-02:CC-48:ALL,2
2015-10-02:CC-60:117,10
2015-10-02:CC-326:2,2
2015-10-02:CC-326:ALL,1
2015-10-02:CC-181:5,14
2015-10-02:CC-181:ALL,7
2015-10-02:CC-351:2,6
2015-10-02:PL-93:5,2
ALL:PL-93:ALL,3
ALL:PL-93:5,3
2015-10-02:PL-93:ALL,1
2015-10-02:CC-322:5,2
2015-10-02:PL-423:5,8
2015-10-02:CC-43:3,2
2015-10-02:CC-98:117,6
ALL:CC-98:117,19
2015-10-02:PL-425:105,4
2015-10-02:ALL:105,2
2015-10-02:PL:105,2
2015-10-02:PL-70:5,4
2015-10-02:PL-70:ALL,2
2015-10-02:CC-355:117,2
2015-10-02:CC-64:117,2
2015-10-02:CC-72:5,6
2015-10-02:CC-21:5,6
2015-10-02:CC-21:ALL,3
2015-10-02:CC-386:5,2
2015-10-02:CC-72:117,4
2015-10-02:CC-311:117,4
ALL:CC-311:117,8
2015-10-02:CC-311:ALL,2
2015-10-02:CC-356:117,4
2015-10-02:CC-356:ALL,4
2015-10-02:CC-166:117,2
ALL:CC-166:117,9
2015-10-02:CC-364:117,2
2015-10-02:CC-99:2,2
ALL:CC-99:2,6
2015-10-02:CC-99:ALL,2
2015-10-02:PL-358:10,4
ALL:PL:10,18
ALL:PL-358:10,4
2015-10-02:ALL:10,2
2015-10-02:PL:10,2
2015-10-02:CC-406:5,8
2015-10-02:CC-356:5,4
2015-10-02:CC-49:53,2
ALL:CC-49:ALL,5
ALL:CC-49:53,5
2015-10-02:CC-49:ALL,1
2015-10-02:PL-130:5,4
ALL:PL-130:ALL,6
ALL:PL-130:5,6
2015-10-02:PL-130:ALL,2
2015-10-02:PL-434:5,2
2015-10-02:PL-434:ALL,1
2015-10-02:PL-427:5,4
2015-10-02:PL-427:ALL,2
2015-10-02:PL-394:5,4
2015-10-02:CC-177:117,2
ALL:CC-177:117,5
2015-10-02:PL-51:5,2
2015-10-02:PL-51:ALL,1
2015-10-02:CC-391:117,2
2015-10-02:CC-391:ALL,1
2015-10-02:CC-327:2,4
ALL:CC-327:2,5
2015-10-02:CC-186:5,2
2015-10-02:CC-186:ALL,1
2015-10-02:CC-348:2,2
ALL:CC-348:2,5
2015-10-02:CC-348:ALL,2
2015-10-02:CC-216:2,2
2015-10-02:CC-216:ALL,1
2015-10-02:CC-406:117,2
2015-10-02:CC-437:3,2
2015-10-02:CC-400:117,4
2015-10-02:CC-400:ALL,2
2015-10-02:CC-98:9,2
ALL:CC-98:9,1
2015-10-02:CC-229:9,2
ALL:CC-229:9,1
2015-10-02:CC-243:117,4
2015-10-02:CC-386:117,2
2015-10-02:CC-72:3,2
ALL:CC-72:3,14
2015-10-02:CC-365:117,2
ALL:CC-365:117,9
2015-10-02:CC-365:2,2
2015-10-02:CC-406:2,4
2015-10-02:CC-348:5,2
2015-10-02:CC-240:117,4
ALL:CC-240:117,8
2015-10-02:CC-240:ALL,2
2015-10-02:CC-435:117,2
ALL:CC-435:ALL,51
ALL:CC-435:117,5
2015-10-02:CC-435:ALL,1
2015-10-02:CC-314:2,6
2015-10-02:CC-439:117,4
2015-10-02:CC-314:117,2
2015-10-02:CC-355:8,2
ALL:ALL:8,138
ALL:CC:8,121
ALL:CC-355:8,7
2015-10-02:ALL:8,2
2015-10-02:CC:8,1
2015-10-02:CC-390:3,4
ALL:CC-390:3,3
2015-10-02:CC-390:ALL,2
2015-10-02:PL-358:8,2
ALL:PL:8,17
ALL:PL-358:8,6
2015-10-02:PL:8,1
2015-10-02:CC-327:5,2
ALL:CC-327:5,40
2015-10-02:CC-20:5,2
ALL:CC-20:5,11
2015-10-02:CC-20:ALL,1
2015-10-02:CC-355:2,2
ALL:CC-355:2,15
2015-10-02:CC-229:5,2
2015-10-02:CC-72:4,2
ALL:CC:4,3
ALL:CC-72:4,1
2015-10-02:ALL:4,1
2015-10-02:CC:4,1
2015-10-02:PL-392:2,6
2015-10-02:PL-378:2,2
2015-10-02:CC-53:5,2
2015-10-02:CC-98:5,2
2015-10-02:CC-48:117,2
2015-10-02:CC-99:117,2
2015-10-02:CC-166:2,2
2015-10-02:CC-59:2,2
ALL:CC-59:ALL,17
ALL:CC-59:2,1
2015-10-02:CC-59:ALL,1
2015-10-02:CC-26:2,2
2015-10-02:CC-26:ALL,1
2015-10-03:PL-425:105,6
2015-10-03:ALL:ALL,806
2015-10-03:ALL:105,3
2015-10-03:PL:ALL,484
2015-10-03:PL:105,3
2015-10-03:PL-425:ALL,138
2015-10-03:PL-392:5,48
2015-10-03:ALL:5,392
2015-10-03:PL:5,280
2015-10-03:PL-392:ALL,25
2015-10-03:CC-40:2,20
2015-10-03:ALL:2,66
2015-10-03:CC:ALL,321
2015-10-03:CC:2,60
2015-10-03:CC-40:ALL,20
2015-10-03:PL-358:5,178
2015-10-03:PL-358:ALL,89
2015-10-03:PL-425:109,166
2015-10-03:ALL:109,83
2015-10-03:PL:109,83
2015-10-03:PL-67:5,40
2015-10-03:PL-67:ALL,20
2015-10-03:PL-394:128,124
2015-10-03:ALL:128,178
2015-10-03:PL:128,62
2015-10-03:PL-394:ALL,63
2015-10-03:CC-406:128,134
2015-10-03:CC:128,116
2015-10-03:CC-406:ALL,73
2015-10-03:PL-378:5,114
2015-10-03:PL-378:ALL,61
2015-10-03:PL-426:5,24
2015-10-03:PL-426:ALL,13
2015-10-03:CC-327:128,98
2015-10-03:CC-327:ALL,49
2015-10-03:PL-423:5,2
2015-10-03:PL-423:ALL,1
2015-10-03:PL-425:104,44
2015-10-03:ALL:104,22
2015-10-03:PL:104,22
2015-10-03:CC-406:5,10
2015-10-03:CC:5,111
2015-10-03:PL-314:5,28
2015-10-03:PL-314:ALL,16
2015-10-03:CC-72:117,2
2015-10-03:ALL:117,25
2015-10-03:CC:117,24
2015-10-03:CC-72:ALL,6
2015-10-03:CC-53:5,4
2015-10-03:CC-53:ALL,4
2015-10-03:CC-98:2,4
2015-10-03:CC-98:ALL,2
2015-10-03:CC-60:5,4
2015-10-03:CC-60:ALL,6
2015-10-03:PL-55:5,12
2015-10-03:PL-55:ALL,6
2015-10-03:CC-364:2,12
2015-10-03:CC-364:ALL,19
2015-10-03:CC-67:5,8
2015-10-03:CC-67:ALL,5
2015-10-03:CC-231:117,2
2015-10-03:CC-231:ALL,2
2015-10-03:PL-425:108,16
2015-10-03:ALL:108,8
2015-10-03:PL:108,8
2015-10-03:CC-229:5,2
2015-10-03:CC-229:ALL,1
2015-10-03:CC-364:3,4
2015-10-03:ALL:3,5
2015-10-03:CC:3,4
2015-10-03:CC-43:2,4
2015-10-03:CC-43:ALL,12
2015-10-03:CC-181:5,12
2015-10-03:CC-181:ALL,8
2015-10-03:CC-322:5,8
2015-10-03:CC-322:ALL,7
2015-10-03:CC-166:5,16
2015-10-03:CC-166:ALL,11
2015-10-03:CC-326:5,6
2015-10-03:CC-326:ALL,5
2015-10-03:PL-52:5,8
2015-10-03:PL-52:ALL,4
2015-10-03:PL-425:119,4
2015-10-03:ALL:119,2
2015-10-03:PL:119,2
2015-10-03:CC-67:117,2
2015-10-03:CC-22:5,8
2015-10-03:CC-22:ALL,4
2015-10-03:CC-43:5,18
2015-10-03:CC-355:5,22
2015-10-03:CC-355:ALL,13
2015-10-03:PL-312:5,12
2015-10-03:PL-312:ALL,6
2015-10-03:PL-132:5,14
2015-10-03:PL-132:ALL,7
2015-10-03:PL-378:117,2
2015-10-03:PL:117,1
2015-10-03:CC-40:5,12
2015-10-03:CC-53:2,4
2015-10-03:CC-432:3,2
ALL:CC-432:ALL,2
ALL:CC-432:3,1
2015-10-03:CC-432:ALL,1
2015-10-03:CC-275:5,4
2015-10-03:CC-275:ALL,4
2015-10-03:CC-186:5,8
2015-10-03:CC-186:ALL,4
2015-10-03:PL-392:2,2
2015-10-03:PL:2,6
2015-10-03:PL-378:2,6
2015-10-03:PL-314:2,2
2015-10-03:CC-99:5,2
ALL:CC-99:5,9
2015-10-03:CC-99:ALL,4
2015-10-03:PL-68:5,4
2015-10-03:PL-68:ALL,2
2015-10-03:CC-26:2,4
2015-10-03:CC-26:ALL,3
2015-10-03:CC-388:2,4
ALL:CC-388:2,13
2015-10-03:CC-388:ALL,3
2015-10-03:PL-425:103,24
2015-10-03:ALL:103,12
2015-10-03:PL:103,12
2015-10-03:CC-140:2,2
ALL:CC-140:2,23
2015-10-03:CC-140:ALL,3
2015-10-03:CC-66:3,2
ALL:CC-66:3,2
2015-10-03:CC-66:ALL,1
2015-10-03:CC-40:10,2
ALL:CC-40:10,6
2015-10-03:ALL:10,3
2015-10-03:CC:10,3
2015-10-03:CC-99:2,4
2015-10-03:PL-99:5,10
2015-10-03:PL-99:ALL,5
2015-10-03:CC-388:5,2
2015-10-03:CC-275:2,4
2015-10-03:CC-364:5,12
2015-10-03:CC-40:117,6
2015-10-03:CC-72:5,4
2015-10-03:CC-140:5,2
2015-10-03:CC-364:117,4
2015-10-03:PL-434:5,4
2015-10-03:PL-434:ALL,2
2015-10-03:CC-314:5,10
2015-10-03:CC-314:ALL,5
2015-10-03:PL-425:5,10
2015-10-03:PL-50:5,8
2015-10-03:PL-50:ALL,5
2015-10-03:PL-328:5,2
2015-10-03:PL-328:ALL,1
2015-10-03:CC-48:5,10
2015-10-03:CC-48:ALL,5
2015-10-03:PL-314:3,2
ALL:PL-314:3,4
2015-10-03:PL:3,1
2015-10-03:CC-60:2,2
2015-10-03:CC-355:117,2
2015-10-03:PL-17:5,8
2015-10-03:PL-17:ALL,4
2015-10-03:CC-386:5,6
2015-10-03:CC-386:ALL,5
2015-10-03:CC-25:5,4
2015-10-03:CC-25:ALL,6
2015-10-03:PL-283:5,2
2015-10-03:PL-283:ALL,1
2015-10-03:CC-434:5,2
ALL:CC-434:ALL,9
ALL:CC-434:5,8
2015-10-03:CC-434:ALL,1
2015-10-03:PL-152:5,2
2015-10-03:PL-152:ALL,1
2015-10-03:PL-66:5,4
2015-10-03:PL-66:ALL,2
2015-10-03:CC-243:2,4
2015-10-03:CC-243:ALL,3
2015-10-03:PL-51:5,2
2015-10-03:PL-51:ALL,1
2015-10-03:CC-355:2,2
2015-10-03:CC-356:117,4
2015-10-03:CC-356:ALL,4
2015-10-03:PL-70:5,2
2015-10-03:PL-70:ALL,1
2015-10-03:CC-25:2,8
2015-10-03:CC-181:2,2
2015-10-03:CC-302:2,4
ALL:CC-302:2,7
2015-10-03:CC-302:ALL,2
2015-10-03:CC-60:117,6
2015-10-03:CC-43:8,2
ALL:CC-43:8,12
2015-10-03:ALL:8,2
2015-10-03:CC:8,1
2015-10-03:CC-440:5,2
ALL:CC-440:ALL,13
ALL:CC-440:5,5
2015-10-03:CC-440:ALL,2
2015-10-03:CC-21:5,8
2015-10-03:CC-21:ALL,5
2015-10-03:PL-424:5,12
2015-10-03:PL-424:ALL,6
2015-10-03:PL-425:106,6
2015-10-03:ALL:106,3
2015-10-03:PL:106,3
2015-10-03:PL-427:5,2
2015-10-03:PL-427:ALL,1
2015-10-03:CC-201:5,2
2015-10-03:CC-201:ALL,1
2015-10-03:CC-218:5,2
2015-10-03:CC-218:ALL,1
2015-10-03:CC-351:5,4
2015-10-03:CC-351:ALL,2
2015-10-03:CC-364:10,4
ALL:CC-364:10,15
2015-10-03:CC-243:117,2
2015-10-03:PL-93:5,2
2015-10-03:PL-93:ALL,1
2015-10-03:PL-186:5,2
ALL:PL-186:ALL,7
ALL:PL-186:5,7
2015-10-03:PL-186:ALL,1
2015-10-03:CC-21:117,2
ALL:CC-21:117,8
2015-10-03:CC-406:117,2
2015-10-03:CC-64:2,4
2015-10-03:CC-64:ALL,2
2015-10-03:CC-322:2,4
2015-10-03:CC-311:2,2
2015-10-03:CC-311:ALL,1
2015-10-03:CC-152:2,2
2015-10-03:CC-152:ALL,1
2015-10-03:CC-240:2,2
2015-10-03:CC-240:ALL,1
2015-10-03:CC-72:2,6
2015-10-03:CC-216:9,2
ALL:CC-216:9,1
2015-10-03:ALL:9,2
2015-10-03:CC:9,2
2015-10-03:CC-216:ALL,1
2015-10-03:CC-356:5,2
2015-10-03:CC-166:2,6
2015-10-03:CC-440:2,2
ALL:CC-440:2,5
2015-10-03:PL-394:5,2
2015-10-03:CC-326:2,2
2015-10-03:CC-322:117,2
2015-10-03:PL-426:2,2
2015-10-03:EL-2167:5,2
ALL:EL-2167:ALL,2
ALL:EL-2167:5,2
2015-10-03:EL:ALL,1
2015-10-03:EL:5,1
2015-10-03:EL-2167:ALL,1
2015-10-03:CC-181:117,2
2015-10-03:CC-364:9,2
2015-10-03:CC-386:2,2
2015-10-03:CC-326:117,2
2015-10-03:CC-177:5,2
2015-10-03:CC-177:ALL,3
2015-10-03:CC-26:5,2
2015-10-03:CC-140:117,2
2015-10-03:PL-311:5,2
2015-10-03:PL-311:ALL,1
2015-10-03:CC-231:5,2
2015-10-03:PL-50:8,2
ALL:PL-50:8,3
2015-10-03:PL:8,1
2015-10-03:CC-177:2,2
2015-10-03:CC-99:117,2
2015-10-03:CC-177:117,2
2015-10-03:CC-356:2,2
ALL:CC-356:2,29
2015-10-03:CC-386:117,2
2015-10-04:CC-406:128,126
2015-10-04:ALL:ALL,832
2015-10-04:ALL:128,211
2015-10-04:CC:ALL,356
2015-10-04:CC:128,142
2015-10-04:CC-406:ALL,70
2015-10-04:PL-425:109,126
2015-10-04:ALL:109,63
2015-10-04:PL:ALL,471
2015-10-04:PL:109,63
2015-10-04:PL-425:ALL,111
2015-10-04:CC-72:3,2
2015-10-04:ALL:3,17
2015-10-04:CC:3,16
2015-10-04:CC-72:ALL,6
2015-10-04:CC-327:128,158
2015-10-04:CC-327:ALL,79
2015-10-04:PL-358:5,148
2015-10-04:ALL:5,415
2015-10-04:PL:5,290
2015-10-04:PL-358:ALL,76
2015-10-04:PL-378:5,146
2015-10-04:PL-378:ALL,73
2015-10-04:PL-132:5,14
2015-10-04:PL-132:ALL,7
2015-10-04:CC-40:5,10
2015-10-04:CC:5,120
2015-10-04:CC-40:ALL,17
2015-10-04:PL-67:5,50
2015-10-04:PL-67:ALL,26
2015-10-04:PL-394:128,138
2015-10-04:PL:128,69
2015-10-04:PL-394:ALL,71
2015-10-04:PL-425:104,30
2015-10-04:ALL:104,15
2015-10-04:PL:104,15
2015-10-04:CC-43:5,28
2015-10-04:CC-43:ALL,17
2015-10-04:PL-425:108,12
2015-10-04:ALL:108,6
2015-10-04:PL:108,6
2015-10-04:PL-426:5,38
2015-10-04:PL-426:ALL,20
2015-10-04:CC-60:117,2
2015-10-04:ALL:117,35
2015-10-04:CC:117,35
2015-10-04:CC-60:ALL,10
2015-10-04:CC-60:5,14
2015-10-04:CC-40:3,4
2015-10-04:PL-68:5,8
2015-10-04:PL-68:ALL,4
2015-10-04:CC-364:3,4
2015-10-04:CC-364:ALL,16
2015-10-04:PL-358:2,2
2015-10-04:ALL:2,37
2015-10-04:PL:2,3
2015-10-04:PL-316:5,2
ALL:PL-316:ALL,6
ALL:PL-316:5,6
2015-10-04:PL-316:ALL,1
2015-10-04:PL-328:5,10
2015-10-04:PL-328:ALL,5
2015-10-04:PL-425:5,8
2015-10-04:PL-314:5,30
2015-10-04:PL-314:ALL,15
2015-10-04:PL-426:4,2
ALL:PL-426:4,1
2015-10-04:ALL:4,1
2015-10-04:PL:4,1
2015-10-04:CC-186:5,4
2015-10-04:CC-186:ALL,2
2015-10-04:CC-218:5,2
2015-10-04:CC-218:ALL,1
2015-10-04:CC-314:117,4
2015-10-04:CC-314:ALL,13
2015-10-04:CC-43:117,4
2015-10-04:CC-60:2,4
2015-10-04:CC:2,34
2015-10-04:PL-17:5,6
2015-10-04:PL-17:ALL,3
2015-10-04:PL-55:5,6
2015-10-04:PL-55:ALL,3
2015-10-04:CC-181:5,14
2015-10-04:CC-181:ALL,7
2015-10-04:CC-166:5,28
2015-10-04:CC-166:ALL,16
2015-10-04:CC-25:117,2
ALL:CC-25:117,2
2015-10-04:CC-25:ALL,3
2015-10-04:CC-26:117,2
ALL:CC-26:117,1
2015-10-04:CC-26:ALL,1
2015-10-04:CC-177:5,4
2015-10-04:CC-177:ALL,6
2015-10-04:CC-311:5,6
2015-10-04:CC-311:ALL,3
2015-10-04:CC-40:9,2
ALL:CC-40:9,12
2015-10-04:ALL:9,4
2015-10-04:CC:9,4
2015-10-04:CC-72:5,6
2015-10-04:CC-40:2,10
2015-10-04:CC-243:5,4
2015-10-04:CC-243:ALL,2
2015-10-04:PL-286:5,6
2015-10-04:PL-286:ALL,3
2015-10-04:PL-425:105,2
2015-10-04:ALL:105,1
2015-10-04:PL:105,1
2015-10-04:PL-66:5,8
2015-10-04:PL-66:ALL,4
2015-10-04:PL-50:5,16
2015-10-04:PL-50:ALL,8
2015-10-04:CC-48:5,4
2015-10-04:CC-48:ALL,3
2015-10-04:PL-392:5,40
2015-10-04:PL-392:ALL,21
2015-10-04:CC-314:5,22
2015-10-04:PL-425:103,34
2015-10-04:ALL:103,17
2015-10-04:PL:103,17
2015-10-04:CC-229:5,2
2015-10-04:CC-229:ALL,9
2015-10-04:CC-229:117,14
2015-10-04:PL-425:106,8
2015-10-04:ALL:106,4
2015-10-04:PL:106,4
2015-10-04:CC-364:2,12
2015-10-04:CC-406:5,10
2015-10-04:CC-364:5,10
2015-10-04:CC-355:5,6
2015-10-04:CC-355:ALL,4
2015-10-04:PL-51:5,4
2015-10-04:PL-51:ALL,2
2015-10-04:CC-40:117,8
2015-10-04:CC-400:117,2
2015-10-04:CC-400:ALL,4
2015-10-04:PL-312:5,14
2015-10-04:PL-312:ALL,7
2015-10-04:CC-231:117,6
2015-10-04:CC-231:ALL,5
2015-10-04:CC-21:5,4
2015-10-04:CC-21:ALL,4
2015-10-04:CC-406:2,2
2015-10-04:CC-240:5,6
2015-10-04:CC-240:ALL,3
2015-10-04:CC-364:117,6
2015-10-04:CC-20:5,4
2015-10-04:CC-20:ALL,5
2015-10-04:PL-425:119,2
2015-10-04:ALL:119,1
2015-10-04:PL:119,1
2015-10-04:CC-64:117,2
2015-10-04:CC-64:ALL,4
2015-10-04:CC-322:5,2
2015-10-04:CC-322:ALL,3
2015-10-04:CC-400:5,4
2015-10-04:CC-99:5,2
2015-10-04:CC-99:ALL,1
2015-10-04:CC-64:5,2
2015-10-04:CC-53:2,2
2015-10-04:CC-53:ALL,1
2015-10-04:CC-231:2,2
ALL:CC-231:2,42
2015-10-04:CC-72:2,2
2015-10-04:PL-99:5,2
2015-10-04:PL-99:ALL,1
2015-10-04:CC-177:3,4
ALL:CC-177:3,8
2015-10-04:CC-322:3,4
2015-10-04:CC-22:5,12
2015-10-04:CC-22:ALL,7
2015-10-04:PL-423:5,6
2015-10-04:PL-423:ALL,3
2015-10-04:PL-70:5,2
2015-10-04:PL-70:ALL,1
2015-10-04:CC-67:5,2
2015-10-04:CC-67:ALL,1
2015-10-04:CC-437:3,2
2015-10-04:CC-437:ALL,3
2015-10-04:PL-392:2,2
2015-10-04:CC-326:3,2
2015-10-04:CC-326:ALL,4
2015-10-04:CC-434:3,2
ALL:CC-434:3,1
2015-10-04:CC-434:ALL,1
2015-10-04:PL-424:5,6
2015-10-04:PL-424:ALL,3
2015-10-04:CC-326:5,4
2015-10-04:CC-275:5,4
2015-10-04:CC-275:ALL,2
2015-10-04:CC-355:2,2
2015-10-04:CC-201:5,2
2015-10-04:CC-201:ALL,1
2015-10-04:PL-311:5,2
2015-10-04:PL-311:ALL,1
2015-10-04:CC-152:5,2
ALL:CC-152:5,7
2015-10-04:CC-152:ALL,1
2015-10-04:CC-25:2,2
2015-10-04:CC-166:2,2
2015-10-04:CC-98:5,2
2015-10-04:CC-98:ALL,3
2015-10-04:CC-98:2,4
2015-10-04:CC-177:2,2
2015-10-04:CC-436:2,2
2015-10-04:CC-436:ALL,4
2015-10-04:CC-441:53,2
2015-10-04:ALL:53,5
2015-10-04:CC:53,5
2015-10-04:CC-441:ALL,1
2015-10-04:CC-216:3,2
ALL:CC-216:3,4
2015-10-04:CC-216:ALL,1
2015-10-04:CC-172:53,2
ALL:CC-172:ALL,8
ALL:CC-172:53,8
2015-10-04:CC-172:ALL,1
2015-10-04:CC-350:53,2
ALL:CC-350:ALL,3
ALL:CC-350:53,3
2015-10-04:CC-350:ALL,1
2015-10-04:CC-410:53,2
ALL:CC-410:ALL,1
ALL:CC-410:53,1
2015-10-04:CC-410:ALL,1
2015-10-04:CC-49:53,2
2015-10-04:CC-49:ALL,1
2015-10-04:CC-400:2,2
2015-10-04:CC-439:2,2
2015-10-04:CC-439:ALL,1
2015-10-04:CC-25:5,2
2015-10-04:CC-231:3,2
2015-10-04:CC-21:117,4
2015-10-04:CC-48:117,2
2015-10-04:CC-22:9,2
ALL:CC-22:9,2
2015-10-04:CC-43:9,2
ALL:CC-43:9,4
2015-10-04:CC-386:5,2
2015-10-04:CC-386:ALL,1
2015-10-04:CC-436:5,2
2015-10-04:CC-436:117,2
2015-10-04:PL-434:5,2
2015-10-04:PL-434:ALL,1
2015-10-04:CC-436:3,2
2015-10-04:CC-437:2,4
2015-10-04:CC-388:2,2
2015-10-04:CC-388:ALL,1
2015-10-04:CC-20:9,2
ALL:CC-20:9,1
2015-10-04:PL-67:2,2
2015-10-04:PL-394:5,4
2015-10-04:CC-166:117,2
2015-10-04:PL-358:3,2
ALL:PL-358:3,14
2015-10-04:PL:3,1
2015-10-04:CC-326:2,2
2015-10-04:CC-229:2,2
ALL:CC-229:2,13
2015-10-04:CC-64:2,4
2015-10-04:CC-348:3,2
ALL:CC-348:3,1
2015-10-04:CC-348:ALL,1
2015-10-04:CC-20:2,2
ALL:CC-20:2,11
2015-10-04:CC-365:5,2
2015-10-04:CC-365:ALL,1
2015-10-04:CC-391:5,2
ALL:CC-391:5,7
2015-10-04:CC-391:ALL,1
2015-10-04:CC-20:117,2
2015-10-04:CC-406:117,2
2015-10-04:CC-351:5,2
2015-10-04:CC-351:ALL,1
2015-10-04:PL-27:5,2
ALL:PL-27:ALL,1
ALL:PL-27:5,1
2015-10-04:PL-27:ALL,1
2015-10-04:EL-2390:5,2
2015-10-04:EL:ALL,5
2015-10-04:EL:5,5
2015-10-04:EL-2390:ALL,1
2015-10-04:EL-2338:5,2
ALL:EL-2338:ALL,16
ALL:EL-2338:5,16
2015-10-04:EL-2338:ALL,1
2015-10-04:EL-2349:5,2
2015-10-04:EL-2349:ALL,1
2015-10-04:EL-2351:5,2
ALL:EL-2351:ALL,17
ALL:EL-2351:5,17
2015-10-04:EL-2351:ALL,1
2015-10-04:EL-2185:5,2
ALL:EL-2185:ALL,1
ALL:EL-2185:5,1
2015-10-04:EL-2185:ALL,1
2015-10-04:CC-177:117,2
2015-10-04:CC-72:117,2
2015-10-04:CC-66:5,2
2015-10-04:CC-66:ALL,1
2015-10-05:PL-394:128,160
2015-10-05:ALL:ALL,1134
2015-10-05:ALL:128,253
2015-10-05:PL:ALL,666
2015-10-05:PL:128,80
2015-10-05:PL-394:ALL,85
2015-10-05:PL-50:5,42
2015-10-05:ALL:5,500
2015-10-05:PL:5,345
2015-10-05:PL-50:ALL,21
2015-10-05:CC-386:5,18
2015-10-05:CC:ALL,460
2015-10-05:CC:5,147
2015-10-05:CC-386:ALL,12
2015-10-05:EL-2390:5,10
2015-10-05:EL:ALL,8
2015-10-05:EL:5,8
2015-10-05:EL-2390:ALL,5
2015-10-05:PL-378:5,192
2015-10-05:PL-378:ALL,102
2015-10-05:PL-132:5,14
2015-10-05:PL-132:ALL,7
2015-10-05:PL-392:5,68
2015-10-05:PL-392:ALL,36
2015-10-05:PL-425:104,76
2015-10-05:ALL:104,38
2015-10-05:PL:104,38
2015-10-05:PL-425:ALL,220
2015-10-05:CC-406:128,184
2015-10-05:CC:128,173
2015-10-05:CC-406:ALL,94
2015-10-05:CC-327:128,162
2015-10-05:CC-327:ALL,83
2015-10-05:PL-425:109,252
2015-10-05:ALL:109,126
2015-10-05:PL:109,126
2015-10-05:CC-437:5,8
2015-10-05:CC-437:ALL,6
2015-10-05:CC-348:5,4
2015-10-05:CC-348:ALL,2
2015-10-05:CC-166:5,26
2015-10-05:CC-166:ALL,17
2015-10-05:CC-43:5,24
2015-10-05:CC-43:ALL,15
2015-10-05:CC-314:5,10
2015-10-05:CC-314:ALL,11
2015-10-05:CC-315:5,2
ALL:CC-315:5,21
